0
68			-5.04738e+07			-1.06561e+08			-1.58139e+08	
69			4.8545e+08			8.05724e+07			5.23997e+07	
70			-4.42049e+07			-7.41274e+06			-1.02611e+07	
71			-5.83371e+06			1.13375e+06			8.49871e+06	
72			-8.53063e+07			-1.74177e+07			1.10258e+08	
73			-2.02255e+07			-3.06358e+08			-3.11444e+08	
74			-109272			-105080			-80828.3	
75			2.20496e+06			4.0998e+06			7.63366e+06	
76			1.61773e+07			2.77875e+06			5.33851e+06	
77			1.45856e+08			-7.69445e+07			3.74681e+07	
78			2.11582e+07			1.47411e+07			-2.3801e+07	
79			1.64295e+08			-3.81033e+08			-8.72992e+07	
80			-8.06084e+07			-4.74734e+07			1.52782e+07	
81			7.28341e+06			-1.86425e+07			-1.2537e+08	
82			-487806			437593			358428	
83			-9.34999e+07			1.34832e+08			-2.21851e+08	
84			1.43224e+08			-5.32992e+07			1.48257e+08	
85			4.66534e+07			-2.43702e+08			-6.88368e+07	
86			-4.39492e+07			-3.16295e+07			-5.14057e+07	
87			4.24934e+08			4.05893e+07			-2.89936e+08	
88			-3.00302e+07			-2.79614e+07			1.19687e+07	
89			-4.04318e+08			3.81267e+08			-2.05306e+07	
90			-8.02864e+07			-7.92367e+07			6.787e+07	
91			-8.80402e+07			-5.92381e+07			-4.31827e+07	
92			2.9494e+08			2.93669e+08			-4.99516e+08	
93			-1.22279e+07			-4.67674e+06			-1.11934e+07	
94			-2.69306e+07			3.08446e+06			-3.66011e+07	
95			-1.50955e+08			-1.54096e+08			-8.44026e+07	
96			-7.21939e+07			5.46607e+07			2.0355e+07	
97			1.89764e+06			-103825			2.86072e+06	
98			1.21401e+07			1.59405e+07			-4.61471e+07	
99			3.0149e+07			1.50263e+07			-1.30335e+07	
100			75148.4			617749			182686	
101			1.30782e+08			8.06492e+07			3.34571e+07	
102			2.79804e+06			-1.36894e+07			3.80439e+06	
103			-336702			-1.59815e+06			-454702	
104			2.06058e+06			-7.15168e+06			2.3251e+07	
105			-4.28626e+07			-2.24228e+08			-1.4448e+07	
106			-3.39872e+07			-5.13384e+07			-2.49022e+07	
107			-1.23792e+08			-3.44025e+08			5.07117e+08	
108			-1.92393e+08			-1.41545e+08			-1.01051e+08	
109			-1.48228e+06			-650420			1.25404e+06	
110			791583			-7.48769e+06			-2.10622e+07	
111			4296.21			10346.1			-26658.1	
112			-1.67199e+07			2.54283e+07			2.76786e+07	
113			315497			2.73649e+07			564547	
114			27172.9			36403.5			22468.3	
115			-3.54604e+06			-1.20554e+08			-3.6103e+07	
116			1.70751e+08			1.99656e+08			2.79868e+08	
117			-6.58145e+06			3.80522e+06			-6.50965e+06	
118			2.00135e+07			-1.3269e+07			2.5279e+07	
119			6.43392e+06			-1.03286e+08			2.43827e+08	
120			-3.01591e+08			-2.87785e+08			-1.05937e+08	
121			-178085			5401.01			-51170.9	
122			148727			-95947.4			-209206	
123			-6.09139e+07			1.19193e+08			-7.80804e+07	
124			249767			1.62659e+07			-4.5479e+06	
125			1.13935e+08			-1.25353e+08			-2.27099e+08	
126			4.3832e+07			-2.03626e+07			-3.13024e+07	
127			-2.45661e+07			-5.7527e+07			6.53418e+07	
128			-1.03312e+07			-8.2839e+07			1.64247e+08	
129			-347414			-166849			196524	
130			-5.34912e+07			1.01343e+08			-3.86495e+08	
131			-8.05536e+08			-1.37062e+08			3.1721e+08	
132			6.51872e+07			1.48127e+07			2.18702e+07	
133			-2.11749e+08			-1.12304e+08			-1.9908e+07	
134			-1.58098e+07			-2.54196e+06			4.06955e+06	
135			1.46968e+08			-6.03087e+07			2.33483e+08	
136			3.28699e+08			1.47831e+08			2.4217e+08	
137			-9.08392e+07			-7.27596e+07			2.84316e+07	
138			-3.67438e+06			-5.28236e+06			-3.66987e+06	
139			5.89032e+06			-2.04972e+07			-6.22155e+06	
140			1.68016e+07			6.86187e+07			3.17783e+07	
141			259471			-53024.4			-106790	
142			1.22312e+07			2.43279e+07			-4.43065e+07	
143			1.80767e+06			1.2258e+07			2.21663e+07	
144			2.65518e+06			-1.52295e+08			2.0648e+07	
145			2.38009e+08			-1.19502e+08			-4.96933e+07	
146			4.28364e+07			-5.8769e+07			-6.21183e+07	
147			-3.50954e+08			1.15908e+08			3.98008e+08	
148			1.0613e+06			-3.05113e+06			991529	
149			1.95688e+08			-1.50528e+08			6.7553e+07	
150			-640950			-364104			-3.85659e+06	
151			-7.0738e+07			2.31771e+07			5.15429e+07	
152			-3.2478e+07			-2.85705e+07			2.02314e+07	
153			4.48595e+07			-1.08198e+08			4.30445e+07	
154			1.48782e+08			-3.12981e+07			1.20632e+08	
155			-1.32501e+07			-1.46693e+08			1.39924e+08	
156			-1.36556e+07			-3.8883e+07			1.6279e+07	
157			-175557			313668			32213.3	
158			-487302			-3.57389e+06			-445036	
159			-2.49062e+08			-2.13723e+08			3.36585e+08	
160			-1.59762e+06			770563			2.71791e+06	
161			3.19232e+07			7.96316e+07			-1.36912e+07	
162			-2.80117e+08			2.32847e+08			-3.10564e+08	
163			-4.09265e+07			4.32718e+06			9.94012e+06	
164			1.15507e+07			-6.47736e+06			2.39713e+07	
165			-1.46021e+08			-4.4632e+07			2.63236e+07	
166			-4.27709e+07			-6.95015e+07			-7.46295e+07	
167			4.11866e+07			-3.50231e+07			5.54372e+06	
168			3.07284e+07			3.10641e+07			2.67693e+07	
169			120216			-7506.88			25701.6	
170			-2.54173e+07			1.53519e+07			-1.26544e+07	
171			1.72722e+07			-6.41217e+06			367181	
172			-2.6421e+08			-4.44318e+08			-4.40343e+08	
173			-7.43794e+07			-8.06746e+07			-9.17818e+07	
174			-2.65174e+08			1.77223e+07			1.10713e+08	
175			308841			192392			355836	
176			2.00167e+07			1.17601e+07			1.53319e+07	
177			1.24984e+08			-8.20608e+07			4.55731e+08	
178			-4.12954e+07			-1.13679e+08			-9.06131e+07	
179			1.03751e+07			-1.72367e+08			-9.6979e+07	
180			141853			83553.2			62672.4	
181			-3.03857e+07			-9.11083e+06			-252941	
182			-1.71539e+08			3.48929e+06			1.42264e+06	
183			-2.16599e+06			-9.51847e+06			-4.79444e+06	
184			1.75648e+07			1.03779e+07			7.03639e+06	
185			2.0219e+07			2.89946e+07			-2.99215e+07	
186			-1.59078e+07			2.47897e+07			-1.78612e+07	
187			-5.54372e+07			1.71126e+08			4.23663e+07	
188			-2.89178e+07			4.76603e+07			4.83015e+07	
189			3.43823e+06			-5.28894e+07			-4.82508e+07	
190			-425405			-855944			-1.65146e+06	
191			-2.53987e+08			1.5187e+08			7.44507e+06	
192			-65375.3			46371.9			223860	
193			1.08689e+08			4.37061e+07			4.27075e+07	
194			2.85622e+07			-1.06637e+07			-4.15094e+07	
195			1.25408e+08			-2.70568e+08			8.40561e+07	
196			-9.07628e+07			2.16596e+07			1.11317e+08	
197			1.00257e+08			-33774.3			-4.39926e+07	
198			-5.06795e+08			2.64013e+08			4.19658e+07	
199			-1.60823e+06			923911			1.84796e+06	
200			-5.36566e+07			2.05231e+07			3.92501e+07	
201			8.34397e+07			4.26063e+07			-1.71108e+07	
202			-2.24423e+08			7.82037e+07			-1.21391e+07	
203			-1.41689e+07			7.74601e+06			-3.37827e+08	
204			-1.29425e+08			-1.09893e+08			-1.34249e+08	
205			2.12413e+07			-1.17742e+06			2.21433e+08	
206			-3.53375e+07			-5.21993e+08			-2.92978e+08	
207			-2.00521e+08			4.4046e+07			1.06603e+08	
208			1.49793e+07			-1.10313e+06			1.24739e+06	
209			1.12353e+08			-1.11819e+08			-9.49573e+07	
210			8.32172e+07			2.06498e+08			2.0363e+08	
211			6.90999e+06			4.8675e+06			378988	
212			-5.74097e+07			6.08007e+07			3.44138e+06	
213			3.08775e+07			-8.34987e+07			1.32348e+07	
214			-1.56869e+06			1.21856e+06			77054.8	
215			-1.34871e+07			7.70989e+06			-1.28902e+07	
216			-1.87643e+08			2.11238e+07			-8.64493e+07	
217			6.56109e+07			7.45161e+07			3.5136e+08	
218			3.55179e+07			-1.27611e+08			-1.1154e+08	
219			-8.94559e+07			1.92069e+08			1.20713e+08	
220			-7.0812e+06			-3.74634e+06			1.46945e+06	
221			-2.1154e+07			2.71694e+07			1.5846e+07	
222			3.60869e+07			6.94826e+07			-7.28154e+06	
223			-4.19558e+08			-1.10883e+08			2.01916e+08	
224			-3.39966e+08			8.65884e+07			-7.10139e+07	
225			-1.00259e+07			1.68433e+08			2.38454e+08	
226			-4.49588e+07			1.93673e+07			-5.85839e+07	
227			-1.19309e+08			8.36799e+07			2.41224e+08	
228			-2.07761e+08			-1.08456e+08			-2.06282e+07	
229			2.57418e+07			8.12236e+07			3.68048e+07	
230			2.95235e+07			4.41055e+07			-882007	
231			1.20385e+08			1.19357e+08			-9.06576e+07	
232			5.70222e+07			1.35049e+07			-8.2518e+07	
233			-1.93266e+08			-3.60342e+07			3.51848e+08	
234			-1.31693e+08			5.94817e+08			-4.40076e+08	
235			9.62782e+07			-1.14695e+08			1.64379e+07	
236			-1.4954e+08			3.49975e+07			-2.87755e+06	
237			2.06241e+07			6.23308e+07			-9.42627e+07	
238			7.37893e+07			3.6779e+07			-4.62391e+07	
239			2.17202e+07			3.77625e+08			2.63718e+07	
240			2.05007e+08			5.43793e+07			-1.42789e+08	
241			-4.82254e+07			8.66501e+06			-1.04317e+07	
242			3.71927e+08			1.32527e+08			1.65676e+08	
243			-1.11766e+07			3.78039e+06			2.3556e+07	
244			-1.07219e+07			5.51393e+06			-3.488e+07	
245			2.39472e+07			8.8109e+07			1.73838e+07	
246			9.90856e+06			5.54992e+06			6.64584e+06	
247			-619199			292778			304102	
248			-6.05489e+06			1.90058e+07			1.99726e+07	
249			-4.59257e+07			2.75381e+07			-7.82611e+07	
250			-2.23626e+06			3.3266e+06			-1.09145e+06	
251			-1.3514e+07			-4.07821e+07			-6.56215e+06	
252			5.48126e+07			3.59112e+07			3.62833e+07	
253			-2.80831e+07			6.80973e+06			2.61993e+07	
254			-8.08075e+07			2.98503e+07			-3.61325e+07	
255			7.33385e+06			-8.65564e+06			1.83625e+07	
256			-4.14637e+07			-2.57634e+07			-1.06672e+08	
257			1.57387e+06			3.76315e+06			1.17648e+07	
258			-2.69716e+07			-9.15526e+06			9.81766e+07	
259			-2.53064e+07			-1.45098e+07			2.32205e+07	
260			-2.25621e+08			8.41747e+07			2.17749e+07	
261			-1.1277e+07			1.09854e+06			-2.42615e+06	
262			530913			-8.00001e+06			-4.49621e+06	
263			-784751			-605942			-228670	
264			4.09055e+08			-3.41723e+07			-1.18299e+08	
265			3.55654e+07			3.13933e+06			1.96818e+06	
266			-4.54613e+07			2.97514e+06			2.45847e+07	
267			-1.63916e+08			1.71634e+08			1.57496e+07	
268			-5.68746e+07			-3.75135e+07			-1.21626e+08	
269			-277096			-1.73003e+06			602272	
270			-3.35851e+08			-1.82522e+08			4.14458e+08	
271			-1.73053e+07			3.18476e+07			-3.88355e+07	
272			-122781			1.23693e+06			2.17364e+06	
273			7.24308e+07			-5.91939e+07			6.54732e+07	
274			-1.10468e+08			-9.30109e+07			-3.47897e+07	
275			-1.48933e+08			4.05446e+07			4.67981e+07	
276			9.79693e+06			-1.62927e+07			2.94783e+07	
277			3.9313e+06			-1.48216e+07			3.29616e+07	
278			2.22643e+06			715977			858086	
279			5.45631e+07			-5.19333e+07			3.48556e+07	
280			-2.3561e+07			2.28532e+06			-1.35047e+06	
281			-57988.4			1.08054e+06			-2.22402e+06	
282			-3.82693e+07			-1.57257e+08			4.21088e+07	
283			-2.44367e+07			-3.35347e+06			-1.22922e+08	
284			-1.74671e+07			-18273.9			6.22646e+06	
285			-4.70242e+07			-1.76707e+07			-3.60896e+07	
286			7.69367e+07			3.0536e+07			2.61378e+07	
287			-5.3612e+07			4.58682e+07			7.56565e+07	
288			221616			1.55683e+06			-697990	
289			3.03024e+07			9.29202e+07			-2.82763e+07	
290			-8.19432e+07			-9.25411e+07			-3.03322e+08	
291			2.46746e+07			-2.25525e+07			-1.04954e+07	
292			-2.88325e+08			-3.61857e+08			-8.62077e+07	
293			3.25707e+07			2.04299e+07			-1.26217e+07	
294			3.16248e+07			6.7111e+07			3.58667e+07	
295			-379935			827907			-163357	
296			-3.05317e+07			1.10017e+08			1.61638e+08	
297			-1.82958e+07			6.86288e+06			-1.27204e+06	
298			3.75723e+07			9.30059e+06			-4.16834e+07	
299			-342744			2.6162e+07			6.95922e+06	
300			-2.08004e+06			-3.25079e+06			-2.03475e+06	
301			-2.11895e+07			-1.41806e+07			867591	
302			-9.8327e+06			-8.76408e+06			-3.59028e+07	
303			-9.47912e+07			2.7149e+08			1.19985e+08	
304			-1.13182e+08			6.30859e+07			2.69678e+08	
305			-4.75517e+07			-2.16291e+07			-1.11954e+07	
306			-1.27277e+08			3.22871e+08			-3.86224e+07	
307			-137417			-297128			250519	
308			5.32316e+07			9.20283e+06			1.15034e+07	
309			1.05802e+07			6.51606e+07			-3.92682e+07	
310			1.18421e+07			-1.44318e+07			-1.08216e+07	
311			1.06487e+07			-4.74158e+07			1.10011e+08	
312			191545			-30688.8			-184529	
313			-1.56313e+06			-932445			613470	
314			2.05327e+07			-8.0361e+07			4.82565e+07	
315			-4.00997e+07			9.21111e+06			1.93285e+07	
316			6.66824e+07			-1.227e+08			1.61457e+07	
317			1.45023e+07			-1.41709e+07			-5.82709e+06	
318			1.76395e+08			1.86167e+07			-1.39838e+07	
319			-3.30183e+07			-2.12645e+07			1.16686e+07	
320			1.36374e+07			-3.30648e+07			2.44598e+06	
321			-1.67404e+07			-2.31073e+07			249931	
322			-8.44139e+07			7.47389e+07			-3.87982e+08	
323			-3.0901e+06			-4.02824e+07			-4.60261e+07	
324			1.75885e+07			-2.34534e+07			-1.36316e+06	
325			-2.6447e+07			1.03117e+07			-3.56589e+07	
326			-3.51216e+08			-1.51649e+08			-2.53633e+08	
327			3.63685e+06			-769028			5.94133e+06	
328			-5.69815e+07			6.20951e+07			4.03376e+07	
329			3.0738e+08			-1.85714e+08			-7.70166e+07	
330			3.91879e+06			3.19666e+07			-2.5657e+07	
331			2.73669e+08			3.16649e+07			-2.13864e+08	
332			6.65197e+06			4.29259e+07			5.10634e+07	
333			-1.32037e+08			5.03718e+07			5.82322e+07	
334			688387			3.73766e+06			1.20604e+07	
335			237661			1.52404e+07			2.37502e+07	
336			-3.72788e+06			2.41324e+07			-838363	
337			2.51295e+07			6.4445e+07			104128	
338			1.16549e+08			9.18781e+07			-2.79922e+08	
339			-6.26401e+07			-2.09455e+08			-7.73328e+07	
340			1.80447e+08			-2.93738e+07			-7.19524e+07	
341			740113			5.01635e+07			1.71899e+07	
342			-4.84671e+07			-2.66924e+06			-5.72498e+07	
343			3.85983e+07			-1.33821e+07			-1.00524e+08	
344			-241621			-684050			-980315	
345			-2.13856e+08			1.66471e+08			-3.09793e+08	
346			-1.59951e+06			-1.37978e+06			-1.00911e+07	
347			1.88006e+06			-1.53295e+06			813014	
348			-2.13754e+07			8.34676e+06			-1.77974e+07	
349			31420.1			126827			116501	
350			7.29769e+06			1.26855e+06			1.95606e+08	
351			-3.48731e+07			-1.0146e+08			-2.63383e+07	
352			-5.53276e+06			9.28507e+06			-4.17846e+07	
353			9.18356e+07			1.99878e+08			1.12613e+08	
354			5.99147e+06			1.00439e+07			-1.28221e+06	
355			-3.93241e+08			-1.81029e+08			-2.27461e+08	
356			-2.33828e+07			-7.26301e+06			-2.38656e+07	
357			-1.52277e+07			-3.64258e+06			1.73472e+07	
358			1.19328e+08			1.55154e+07			-1.26068e+06	
359			-195179			-938768			185791	
360			6.45309e+07			-3.45422e+07			-8.89451e+07	
361			-5.98658e+07			3.02749e+07			1.54417e+08	
362			6.14726e+07			-1.50738e+07			3.75876e+07	
363			-1.03765e+08			-2.13661e+08			-2.17267e+08	
364			-8.40761e+07			7.03608e+07			-1.48188e+08	
365			-748037			-9.18708e+06			1.19882e+06	
366			-1.68486e+08			-2.42252e+08			9.9824e+07	
367			-1.14348e+08			1.83987e+08			-1.46349e+08	
368			4.79863e+06			-3.2195e+07			1.15825e+07	
369			2.93992e+07			-3.62483e+07			5.20147e+06	
370			-6.27293e+07			3.85413e+07			1.21758e+08	
371			1.39885e+06			1.8571e+06			-4.60778e+06	
372			-742903			401052			-164175	
373			2.97487e+06			-1.00869e+07			-1.29923e+06	
374			2.54542e+08			2.00353e+08			2.24257e+08	
375			-2.37833e+08			8.0878e+07			-1.59841e+07	
376			-6.67023e+06			-2.97386e+06			-2.07954e+06	
377			2.80029e+06			-2.89492e+06			-6.8414e+06	
378			9.14524e+07			8.74088e+07			4.13209e+07	
379			5.53529e+08			-6.34415e+07			4.75347e+07	
380			1063.99			1137.87			-1655.52	
381			-1.23882e+06			5.00349e+06			9.07986e+06	
382			-2.71912e+07			2.96369e+07			-1.11435e+06	
383			-6.12191e+07			3.06837e+07			-1.26037e+07	
384			382860			458646			-255309	
385			-1.39085e+08			-1.63364e+07			-1.65461e+08	
386			180678			1.12148e+06			1.84574e+06	
387			1.24932e+08			-9.82298e+07			-3.44893e+08	
388			-3.47874e+07			7.59088e+07			6.9292e+07	
389			3.8441e+07			-6.50546e+07			5.52644e+07	
390			-2.56131e+08			-2.06054e+08			-3.99525e+08	
391			-4.75967e+07			-1.1265e+08			-8.94778e+07	
392			-9.74421e+06			-1.38042e+06			3.90604e+06	
393			2.35093e+07			1.29626e+08			9.00765e+07	
394			-1.91785e+07			-2.35777e+07			-9.87267e+07	
395			-3.54547e+07			-3.24918e+08			-1.28685e+08	
396			437508			-4.35116e+06			4.23847e+06	
397			-6.0071e+06			1.23478e+07			-1.11503e+07	
398			3.21011e+07			-6.08892e+06			-1.13415e+07	
399			-9.67711e+07			-1.95056e+08			-4.0393e+07	
400			122262			-26990.9			46143.3	
401			-25262.6			6163.35			-7763.97	
402			-2.08905e+07			4.29386e+07			-1.58568e+07	
403			-2.21832e+08			9.17546e+06			-5.34909e+08	
404			-8.89268e+06			-2.3832e+06			5.37784e+07	
405			-2.71532e+08			3.14977e+08			4.28354e+08	
406			1.96376e+06			1.03434e+07			-7.83026e+06	
407			4.62476e+08			-2.89238e+08			-1.39027e+08	
408			1.15115e+07			-113130			6.47105e+06	
409			-6.39383e+06			-6.45261e+06			-1.24035e+07	
410			-3.89443e+07			-2.48642e+08			3.44712e+08	
411			-397506			420687			-148844	
412			1.0314e+07			-288055			-3.98751e+06	
413			-111.05			107.414			262.818	
414			1.01669e+06			1.52603e+07			8.99848e+06	
415			4.06012e+07			-4.1663e+08			5.11636e+07	
416			-400600			-2.36674e+07			1.02467e+08	
417			-13119.6			17734.7			-59148.2	
418			6.15605e+07			7.4929e+07			-6.11277e+07	
419			-1.88234e+07			-1.47676e+08			-7.2013e+07	
420			484574			2.05229e+06			-2.12932e+06	
421			6.47821e+08			7.22343e+08			-3.69962e+08	
422			-4.2144e+07			1.34956e+07			186466	
423			-2.2187e+07			7.78419e+06			1.04658e+07	
424			-8.49706e+06			1.20659e+07			5.57073e+07	
425			6.10778e+07			-6.43923e+07			-2.2282e+08	
426			-1.44935e+07			1.23943e+07			-4.42581e+06	
427			-2.53872e+07			2.14086e+07			6.42471e+07	
428			-1.54183e+07			-1.69197e+07			5.04627e+07	
429			13108			-13751.8			8909.13	
430			1.01618e+07			1.13673e+07			2.87718e+07	
431			3.80286e+07			-7.38953e+07			-1.00534e+07	
432			53843.9			-74867.9			-131676	
433			1.45273e+07			-8.77455e+06			-2.03423e+07	
434			6.50133e+06			2.48427e+07			-6.09086e+06	
435			2.84182e+06			2.57559e+06			1.04813e+06	
436			-4.46668e+07			2.70222e+07			3.88532e+07	
437			7.15655e+07			-9.58838e+07			-1.75363e+08	
438			-2.28415e+06			-4.79737e+06			-267413	
439			8.62944e+06			1.2843e+07			-3.19305e+06	
440			-1.82758e+08			9.69952e+07			-1.62599e+08	
441			-3.94813e+06			-2.01407e+07			-2.09681e+07	
442			-6.17994e+06			1.1206e+06			1.02635e+06	
443			1.41742e+08			-1.97699e+08			-5.29141e+07	
444			-1.74881e+08			9.2322e+07			6.18905e+08	
445			-979160			375465			983152	
446			5.98993e+07			1.40869e+08			-1.93571e+07	
447			2.38778e+06			2.14864e+07			-6.30902e+06	
448			320392			-264290			-901813	
449			1.76781e+07			-8.08721e+07			6.72859e+06	
450			1.02804e+08			3.11189e+07			-4.75593e+07	
451			1.29115e+08			6.86637e+06			1.21074e+08	
452			-3.93648e+07			-1.05327e+08			1.96557e+07	
453			979.705			-271.675			-417.653	
454			-2.21496e+07			2.96672e+06			-8.90772e+06	
455			3.03465e+07			-1.88271e+08			3.05526e+07	
456			8.23216e+07			-1.27033e+08			3.8962e+08	
457			1.32956e+07			3.196e+06			-474044	
458			1.85937e+07			-6.09298e+06			3.29511e+06	
459			-3.50358e+07			-3.61012e+07			-1.02694e+08	
460			1.0216e+08			1.04179e+08			8.42911e+07	
461			5.29013e+07			-1.66322e+08			-1.47502e+08	
462			-537130			-1.31342e+06			781958	
463			-2.9644e+07			-4.69191e+07			2.12314e+07	
464			2.6034e+07			1.59838e+08			-2.83868e+07	
465			-1.41257e+06			-5.08232e+07			-4.28361e+06	
466			-3.29677e+07			-3.13432e+07			-1.07598e+08	
467			1.49903e+08			5.63263e+06			1.13405e+08	
468			8.04062e+06			-2.45055e+07			-6.35666e+06	
469			38611.4			-322026			751817	
470			1.23987e+07			-3.08706e+06			5.64286e+06	
471			2.73031e+07			6.6289e+06			-2.3274e+07	
472			-1.9758e+08			3.83592e+08			-2.80919e+08	
473			1.37877e+08			-1.78533e+08			-7.13449e+07	
474			3.66423e+06			120085			-8.87231e+06	
475			-1.24471e+07			-1.91533e+07			-8.81074e+06	
476			6.12245e+06			-1.44898e+06			-1.63215e+07	
477			-2.58437e+07			-6.47691e+06			1.70125e+06	
478			-3.27013e+07			5.94765e+07			-5.16699e+07	
479			1.47107e+08			4.55788e+07			4.18025e+07	
480			-4.33455e+07			-3.03602e+07			-6.44911e+06	
481			2.82824e+06			-1.21035e+06			2.07444e+06	
482			-5.32258e+06			1.94494e+06			-1.30318e+06	
483			-3.28131e+06			1.99098e+06			4.8135e+06	
484			-2.06446e+08			-2.056e+08			-1.16714e+07	
485			5.58081e+08			1.11331e+08			9.1998e+06	
486			2.93341e+06			1.59703e+06			-2.77231e+07	
487			-6.45551e+06			1.28231e+07			-1.56018e+07	
488			-4.715e+07			-2.67558e+07			8.3954e+06	
489			1.52332e+07			5.04814e+06			8.31794e+06	
490			-307042			-4.78528e+06			-328501	
491			-2.39664e+08			-3.88772e+06			1.87474e+08	
492			1.8503e+08			-1.36669e+08			3.53769e+07	
493			-1.87195e+08			-1.07455e+07			1.49458e+08	
494			-2.41464e+08			1.1041e+08			4.62614e+08	
495			3.48274e+07			-4.44099e+07			-1.02183e+08	
496			1.61352e+06			4.36738e+06			6.35982e+06	
497			-1.64713e+08			-1.12405e+07			1.13434e+08	
498			-2.07189e+07			-2.07309e+07			1.25986e+07	
499			-4.26566e+08			-3.73074e+07			3.87119e+08	
500			-8.41821e+06			-5.84181e+07			-1.17258e+07	
501			-4.82907e+06			-3.52022e+07			1.2656e+07	
502			8.27222e+06			2.30599e+06			1.44395e+07	
503			-1.06348e+07			-6.81952e+06			-1.61419e+07	
504			1.52016e+07			2.65498e+07			-1.17363e+07	
505			-7.71758e+07			1.32019e+08			1.69958e+08	
506			1.14923e+06			6.82127e+07			-1.05569e+08	
507			169904			-1.2905e+06			892474	
508			2.88662e+07			-1.69063e+07			2.17925e+07	
509			993225			-4.43118e+06			145455	
510			-7.54054e+06			-7.78459e+06			1.11588e+07	
511			9.66453e+07			-5.02303e+07			1.61465e+07	
512			-643876			-31079.1			-129745	
513			6.38447e+07			1.11893e+07			5.24336e+07	
514			-3.54118e+07			-2.19465e+07			-3.33578e+07	
515			3.13816e+07			4.27274e+07			2.31687e+07	
516			9.52842e+07			-1.25361e+08			3.50556e+07	
517			-2.034e+06			8.33464e+06			1.33937e+06	
518			3.743e+06			3.36324e+07			-3.68199e+07	
519			-8.21134e+06			-8.16923e+06			-1.12734e+07	
520			-223462			-462539			-59658.2	
521			6.88659e+07			2.57976e+06			-1.30301e+08	
522			-20683.6			-353847			-400109	
523			-7.21683e+07			6.23326e+07			9.3238e+07	
