0		0.0720768		3028.36
1		0.0722509		3021.06
2		0.072251		3021.06
3		0.072251		3021.05
4		0.0722511		3021.05
5		0.0722512		3021.05
6		0.071481		3053.6
7		0.071481		3053.6
8		0.0718006		3040.01
9		0.0719526		3033.58
10		0.0721932		3023.47
11		0.0716156		3047.86
12		0.0716156		3047.86
13		0.0716157		3047.86
14		0.0716157		3047.85
15		0.0716626		3045.86
16		0.0719321		3034.45
17		0.0716831		3044.99
18		0.0716831		3044.99
19		0.0719117		3035.31
20		0.0719119		3035.3
21		0.0719122		3035.29
22		0.0722107		3022.74
23		0.072211		3022.73
24		0.0722113		3022.72
25		0.0722717		3020.19
26		0.0722719		3020.18
27		0.0722721		3020.17
28		0.0717409		3042.53
29		0.0713137		3060.76
30		0.0710781		3070.91
31		0.0710782		3070.9
32		0.0711515		3067.74
33		0.0715003		3052.77
34		0.0721985		3023.25
35		0.0726473		3004.57
36		0.0726474		3004.57
37		0.073469		2970.97
38		0.0734691		2970.96
39		0.0734693		2970.96
40		0.0734694		2970.96
41		0.0734695		2970.95
